company,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
IBM,1930,1480,1436,1755,1834,888,1863,2105
MSFT,20505,18765,16728,17556,16425,18299,21697,23858
AAPL,21744,34630,25010,19442,29998,24160,19881,33916
GOOG,18525,18936,16436,16002,13910,15051,18368,19689
META,10394,9194,7465,6687,4395,5709,7788,11583
PG,4126,4242,3367,3963,3959,3424,4556,3493
GE,,,,,,,,
